repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
django/django,2014-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-08-01 00:00:00+00:00,824,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-09-01 00:00:00+00:00,855,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-10-01 00:00:00+00:00,885,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-11-01 00:00:00+00:00,916,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2014-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2014-12-01 00:00:00+00:00,946,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-01-01 00:00:00+00:00,977,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-02-01 00:00:00+00:00,1008,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-03-01 00:00:00+00:00,1036,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-04-01 00:00:00+00:00,1067,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-05-01 00:00:00+00:00,1097,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-06-01 00:00:00+00:00,1128,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-07-01 00:00:00+00:00,1158,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-08-01 00:00:00+00:00,1189,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-09-01 00:00:00+00:00,1220,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-10-01 00:00:00+00:00,1250,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-11-01 00:00:00+00:00,1281,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2015-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2015-12-01 00:00:00+00:00,1311,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-01-01 00:00:00+00:00,1342,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-02-01 00:00:00+00:00,1373,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-03-01 00:00:00+00:00,1402,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-04-01 00:00:00+00:00,1433,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-05-01 00:00:00+00:00,1463,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-06-01 00:00:00+00:00,1494,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-07-01 00:00:00+00:00,1524,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-08-01 00:00:00+00:00,1555,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-09-01 00:00:00+00:00,1586,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-10-01 00:00:00+00:00,1616,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-11-01 00:00:00+00:00,1647,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2016-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2016-12-01 00:00:00+00:00,1677,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-01-01 00:00:00+00:00,1708,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-02-01 00:00:00+00:00,1739,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-03-01 00:00:00+00:00,1767,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-04-01 00:00:00+00:00,1798,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-05-01 00:00:00+00:00,1828,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-06-01 00:00:00+00:00,1859,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-07-01 00:00:00+00:00,1889,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-08-01 00:00:00+00:00,1920,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-09-01 00:00:00+00:00,1951,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-10-01 00:00:00+00:00,1981,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-11-01 00:00:00+00:00,2012,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2017-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2017-12-01 00:00:00+00:00,2042,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-01-01 00:00:00+00:00,2073,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-02-01 00:00:00+00:00,2104,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-03-01 00:00:00+00:00,2132,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-04-01 00:00:00+00:00,2163,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-05-01 00:00:00+00:00,2193,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-06-01 00:00:00+00:00,2224,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-07-01 00:00:00+00:00,2254,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-08-01 00:00:00+00:00,2285,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-09-01 00:00:00+00:00,2316,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-10-01 00:00:00+00:00,2346,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-11-01 00:00:00+00:00,2377,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2018-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2018-12-01 00:00:00+00:00,2407,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-01-01 00:00:00+00:00,2438,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-02-01 00:00:00+00:00,2469,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-03-01 00:00:00+00:00,2497,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-04-01 00:00:00+00:00,2528,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-05-01 00:00:00+00:00,2558,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-06-01 00:00:00+00:00,2589,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-07-01 00:00:00+00:00,2619,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-08-01 00:00:00+00:00,2650,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-09-01 00:00:00+00:00,2681,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-10-01 00:00:00+00:00,2711,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-11-01 00:00:00+00:00,2742,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2019-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2019-12-01 00:00:00+00:00,2772,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-01-01 00:00:00+00:00,2803,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-02-01 00:00:00+00:00,2834,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-03-01 00:00:00+00:00,2863,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-04-01 00:00:00+00:00,2894,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-05-01 00:00:00+00:00,2924,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-06-01 00:00:00+00:00,2955,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-07-01 00:00:00+00:00,2985,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-08-01 00:00:00+00:00,3016,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-09-01 00:00:00+00:00,3047,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-10-01 00:00:00+00:00,3077,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-11-01 00:00:00+00:00,3108,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2020-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2020-12-01 00:00:00+00:00,3138,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-01-01 00:00:00+00:00,3169,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-02-01 00:00:00+00:00,3200,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-03-01 00:00:00+00:00,3228,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-04-01 00:00:00+00:00,3259,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-05-01 00:00:00+00:00,3289,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-06-01 00:00:00+00:00,3320,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-07-01 00:00:00+00:00,3350,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-08-01 00:00:00+00:00,3381,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-09-01 00:00:00+00:00,3412,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-10-01 00:00:00+00:00,3442,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-11-01 00:00:00+00:00,3473,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2021-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2021-12-01 00:00:00+00:00,3503,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-01-01 00:00:00+00:00,3534,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-02-01 00:00:00+00:00,3565,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-03-01 00:00:00+00:00,3593,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-04-01 00:00:00+00:00,3624,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-05-01 00:00:00+00:00,3654,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-06-01 00:00:00+00:00,3685,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-07-01 00:00:00+00:00,3715,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-08-01 00:00:00+00:00,3746,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-09-01 00:00:00+00:00,3777,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-10-01 00:00:00+00:00,3807,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-11-01 00:00:00+00:00,3838,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2022-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2022-12-01 00:00:00+00:00,3868,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
